,Predicted Life Expectancy
1362,67.79384101409654
1363,63.95899649994986
1364,59.68594648622843
1365,59.79952365188882
1366,60.08276415165356
1367,58.48932695304332
1368,56.81403205989989
1369,57.19063795455433
1370,56.019826896024384
1371,55.021698458553175
1372,54.196713436627434
1373,53.544728121646344
1374,52.15354908179384
1375,56.9441447394034
1376,51.595088063465255
1377,50.773369718048926
1378,51.04172749355044
1379,54.49114967030697
1380,52.8452800737776
1381,53.907794690692256
1382,52.75450990921482
1383,52.0379928223264
1384,51.404588089873215
1385,51.344949677920084
1386,49.19388302940875
1387,48.37906831565502
1388,46.7652611719366
1389,54.11668783570768
1390,53.11214840930029
1391,48.70025062311507
1392,48.086740228045926
1393,47.4348990089225
1394,46.75545440985684
1395,72.11544402620113
1396,80.9210832371768
1397,78.69287378027126
1398,78.6518814981847
1399,80.86389697105797
1400,80.12748640004538
1401,84.11000432608999
1402,79.94229053119044
1403,80.3301980134856
1404,83.81155741366435
1405,84.39696317602476
1406,82.45825204615362
1407,79.37859408532414
1408,79.00686653186277
1409,78.8809753980171
1410,80.299316518726
1411,77.49502879433443
1412,67.98035829694003
1413,67.48800193443934
1414,67.77632893600146
1415,67.61381607497584
1416,68.87716278799233
1417,69.16602579287498
1418,67.10714997221642
1419,65.17861362979369
1420,66.4280206946491
1421,65.4235450964922
1422,68.55116657453867
1423,63.64986393142087
1424,63.47292287275083
1425,62.96146896357418
1426,62.81316425980755
1427,65.62619331676738
1428,75.9099564180761
1429,74.00277134812445
1430,70.6696885306604
1431,71.99724595106163
1432,76.01157123887269
1433,73.73504599993102
1434,74.19303018112969
1435,73.44583899415655
1436,73.38685288291195
1437,72.92268555271231
1438,73.33225596238567
1439,71.75170989804398
1440,73.07662160555391
1441,73.02214003598799
1442,72.89257930189048
1443,72.60266466752513
1444,72.46896775443237
1445,65.93339153157068
1446,65.53044869619544
1447,64.40853750919331
1448,65.2369376833304
1449,64.77135784162104
1450,64.60748943019439
1451,64.71313669213025
1452,69.22374943981747
1453,63.543270496472616
1454,63.0891858516797
1455,68.0334732785344
1456,60.707385090140704
1457,61.67796704124464
1458,60.8422740056873
1459,60.41389893082646
1460,60.27661933520585
1461,70.96766457830897
1462,72.60769872038965
1463,73.3368240187274
1464,73.92321124634081
1465,73.28790795672778
1466,75.39096514504813
1467,75.37837636161645
1468,71.15180880946171
1469,71.17836650485266
1470,72.41017474618347
1471,71.00531248039387
1472,71.15017131421159
1473,71.8393128489124
1474,71.9734033436476
1475,67.3622694263526
1476,71.47964026021477
1477,66.9422621980821
1478,68.33978618812428
1479,69.42073887970786
1480,69.20089580850085
1481,69.20155185051532
1482,68.40186530851035
1483,68.9232074568237
1484,68.89044402918798
1485,68.56506465921778
1486,67.8079214310235
1487,66.13381959766086
1488,68.10446435352223
1489,67.95651549681925
1490,67.35474113728348
1491,67.17698148968368
1492,67.21848560650575
1493,80.7767106529527
1494,78.54399929096017
1495,79.21139692266972
1496,80.19807001923799
1497,80.94326225969319
1498,80.71436187435712
1499,81.17448212739659
1500,80.47084552141955
1501,79.10174858168962
1502,79.94351794215457
1503,81.28250166325772
1504,78.8722326880832
1505,81.41200078570584
1506,80.81493435772957
1507,79.30828543250796
1508,78.53686719108357
1509,72.32066403869747
1510,70.50611581241695
1511,71.28475615697583
1512,71.24586804278563
1513,71.15633814212883
1514,71.6635583828298
1515,71.54877049362007
1516,71.44900600150585
1517,71.18942943328689
1518,71.37906750267668
1519,71.03747386499775
1520,69.04361506645152
1521,70.91080452262499
1522,70.72905493539328
1523,72.51591811907268
1524,70.23759527113144
1525,70.08248588062456
1526,67.55695386459216
1527,67.62052420319274
1528,69.95651128969773
1529,68.36813832896071
1530,64.52058668774691
1531,68.05215995001252
1532,65.63875297894516
1533,68.15341022528038
1534,68.0705868457302
1535,68.27747670701511
1536,68.96677952127665
1537,68.055914591279
1538,67.55053404886267
1539,68.3550923421685
1540,67.79892744428459
1541,72.95779723444834
1542,74.22862464181053
1543,74.33123190527458
1544,73.86241021733484
1545,73.58603202429846
1546,72.45529573722347
1547,72.54354445216153
1548,72.71819171257137
1549,71.88160109238565
1550,77.4134080437348
1551,70.76197999292647
1552,70.73448155710439
1553,70.21556052185174
1554,70.00663269150455
1555,75.3623431717249
1556,74.97493996064527
1557,68.23571465095456
1558,70.40748407784677
1559,66.01113671994129
1560,66.0909457174284
1561,66.62765202023458
1562,70.3576677130719
1563,64.4856645632185
1564,64.0189059841986
1565,62.88631742384307
1566,60.95781908052109
1567,65.87679073923196
1568,57.18663738975569
1569,64.24339018028009
1570,56.1446541392982
1571,54.33090798595889
1572,50.890536455502456
1573,74.27383303180825
1574,73.82970899474763
1575,73.66253073335419
1576,73.50880135409402
1577,73.54035730012474
1578,73.33190565371991
1579,73.02837216084136
1580,73.06944906799912
1581,73.28545216737048
1582,71.14609688816482
1583,75.23067199270515
1584,71.87301220989316
1585,69.21208612523684
1586,69.42572339638794
1587,71.8363767410962
1588,62.5252630209128
1589,70.21346761126036
1590,72.37219389732554
1591,67.70182388859747
1592,68.37904052369443
1593,67.93640490073626
1594,68.76650780486555
1595,72.31539193046261
1596,71.53108910234208
1597,67.647564774368
1598,67.13621153030054
1599,71.20664558846245
1600,66.63147706685093
1601,66.58777355991926
1602,66.25470179559346
1603,66.05874069108906
1604,64.00141102655128
1605,64.51317049494128
1606,75.39036114717224
1607,76.20150852915945
1608,75.92620930034154
1609,76.15320707129185
1610,74.07975688204495
1611,74.56555736469686
1612,73.37108712790875
1613,73.23558483902927
1614,73.63297756996958
1615,73.75220483950658
1616,73.32031768472167
1617,74.61416222678672
1618,74.31264868432613
1619,74.19432988954814
1620,74.0506361931218
1621,73.91492686065736
1622,66.00119650838997
1623,65.48282568233498
1624,65.40887400553875
1625,69.42617395425104
1626,68.97380519403889
1627,64.55270831512364
1628,64.16369132269509
1629,63.31326480423559
1630,66.56202978635388
1631,61.92342086342356
1632,61.19280967273549
1633,61.05710436317055
1634,59.98256219614372
1635,55.8734683862115
1636,57.805374810200775
1637,62.47792303668021
1638,61.98047080607981
1639,59.72760730975121
1640,68.39903557527266
1641,60.76119790689205
1642,60.58963804036058
1643,59.948376477095636
1644,59.14310509962195
1645,57.673914821917435
1646,64.85231344137172
1647,56.61043810521349
1648,64.8869300973936
1649,55.45208051142656
1650,64.69381688430329
1651,54.6212660580691
1652,54.38285581969636
1653,54.25047310472431
1654,80.5676622360837
1655,80.55298438572682
1656,78.10730655427433
1657,80.33758086663154
1658,81.1388619987436
1659,79.26349217839821
1660,78.8358655185102
1661,78.62757454342032
1662,77.577239350229
1663,76.80312263340447
1664,76.07279123300496
1665,75.48704073523622
1666,76.38729242379735
1667,75.22806998627611
1668,76.19887528829553
1669,76.1777707915712
1670,79.13209963021767
1671,80.62530929390279
1672,80.11905265180143
1673,81.26471684572546
1674,81.19598827557807
1675,80.82122451245566
1676,82.49115719633419
1677,79.70725069911298
1678,82.30744153005797
1679,82.082478739297
1680,81.53328823864071
1681,78.4322127731909
1682,78.32964075694893
1683,78.16618880747909
1684,77.2647446766946
1685,77.38214856052262
1686,56.8969319386015
1687,56.984854119518644
1688,56.154059062983976
1689,57.683882969571656
1690,57.49110255746528
1691,48.84693928874681
1692,48.38176405671135
1693,48.024821916245685
1694,47.88271270056545
1695,47.83702463086516
1696,47.77247471983908
1697,47.77861566614921
1698,47.811146200146084
1699,47.92145567092001
1700,47.95638596869624
1701,55.0336027456831
1702,82.49246399009085
1703,79.2257085425587
1704,81.92312363569305
1705,81.90908853376884
1706,81.75529707268704
1707,80.21544855672231
1708,81.47571898935006
1709,82.87738601665508
1710,79.96606050702651
1711,81.21443800510873
1712,77.97536747787406
1713,80.61707695233464
1714,80.3407873163848
1715,79.32387296419482
1716,79.3555444957051
1717,79.42062522690686
1718,71.88057589862932
1719,71.89832940540798
1720,71.80977122445334
1721,71.20646604305487
1722,71.27191634930058
1723,74.43276869560283
1724,70.41058231501329
1725,69.78627407551313
1726,73.20673220545801
1727,69.20739499744501
1728,72.679859873088
1729,62.82546570740624
1730,63.35145801069628
1731,62.9731793012038
1732,62.40522065859659
1733,61.94287706995104
1734,59.681145286200874
1735,61.47575651296518
1736,59.85734574332987
1737,57.135029710883714
1738,55.12603795070059
1739,52.3480662331344
1740,54.44734550256425
1741,42.22527911781542
1742,50.47776553984659
1743,38.45107419450929
1744,45.41878383547606
1745,44.615786634806554
1746,45.28355839308175
1747,34.27592140510471
1748,34.87826607714615
1749,36.6948180068793
1750,80.28583416668265
1751,80.24567514051277
1752,80.10005984123482
1753,82.44636586548513
1754,82.54039412863922
1755,79.74014710561148
1756,79.60884540983683
1757,81.85747729035599
1758,81.70482106289315
1759,81.1888215381184
1760,79.1030321156638
1761,82.11007755515108
1762,80.49981073085469
1763,80.03557047287678
1764,79.71908361396781
1765,79.61603611395195
1766,81.65480555617584
1767,84.9443754181052
1768,84.78205222293342
1769,84.55211191244076
1770,84.72566318719787
1771,83.88265692178196
1772,84.51483610316599
1773,84.665948302275
1774,82.85253741610147
1775,82.39969826391582
1776,82.11019246405992
1777,81.9073324368539
1778,79.47553990137997
1779,81.1367380243005
1780,80.92660323514663
1781,79.33519774452121
1782,72.9236446580989
1783,72.57819147875476
1784,72.5987816205505
1785,71.48279624024313
1786,72.11411323365861
1787,71.53138947926827
1788,74.26011190425324
1789,71.1821486969328
1790,70.58466627444868
1791,70.38561080536887
1792,70.1035404101505
1793,69.58247150790656
1794,68.61153276422293
1795,68.16323507668302
1796,68.33352670517739
1797,68.02595067800438
1798,73.46716500776184
1799,75.13771839299967
1800,75.13873890242432
1801,74.95974719820423
1802,74.81058377723976
1803,74.71929103080215
1804,72.86334238989552
1805,72.320685683528
1806,74.26337225801343
1807,71.70230855703416
1808,69.65576555268548
1809,69.46514398574207
1810,67.18182269634214
1811,67.15932462886143
1812,66.88701869929743
1813,66.97155218125239
1814,68.99557719089513
1815,68.92806422682615
1816,68.34547020051183
1817,68.27684337055668
1818,67.3689487010612
1819,67.32358176854895
1820,67.23217838278028
1821,67.0041436256685
1822,62.799604673398875
1823,64.9083690268638
1824,67.6503445418761
1825,63.29308146485093
1826,67.12645598088228
1827,61.835831783632656
1828,62.598983856375966
1829,52.33377401500567
1830,65.00502206969198
1831,64.58007488121692
1832,64.15705926715724
1833,63.789317770061814
1834,68.52251113128746
1835,61.39046903762173
1836,59.93528086656768
1837,57.71975266890826
1838,59.75130595939906
1839,59.75035861650407
1840,57.85002307006813
1841,58.57041107456081
1842,58.44005694998208
1843,57.64028171525612
1844,55.58630472174376
1845,57.5868571779076
1846,76.38618371996274
1847,73.23647368646714
1848,72.28825269931407
1849,72.79292956554745
1850,69.21325134367665
1851,69.65436959006702
1852,67.34736312616586
1853,68.44970045141686
1854,69.15369042834796
1855,70.74366948056975
1856,71.31940908168771
1857,73.64123165059381
1858,69.96560095011317
1859,69.11375465514301
1860,69.20070602979489
1861,64.62840078985167
1862,76.12689447760887
1863,76.5868358681317
1864,76.3904256339277
1865,73.87481939958586
1866,74.14179299076712
1867,72.99899333905542
1868,72.64872674285861
1869,70.88978374208942
1870,72.10882697082012
1871,67.39739269193883
1872,67.58776529426224
1873,70.92453391999693
1874,70.16404109796501
1875,70.08716141496912
1876,72.76660817582065
1877,69.91795030044567
1878,70.56377183635182
1879,70.51641700319819
1880,69.84377829636104
1881,74.11953528938072
1882,69.86403635504313
1883,65.70393796518938
1884,65.24440990493459
1885,64.60860613620834
1886,64.47147138903834
1887,64.45045671261991
1888,63.10647443918573
1889,63.27815755312001
1890,63.38353517857382
1891,64.40333314181473
1892,64.13089943547514
1893,56.941664230127
1894,60.47592643677771
1895,70.5948165681421
1896,71.92142442693616
1897,70.64218107207661
1898,75.8386928382459
1899,73.19433937675159
1900,70.78274249340193
1901,71.12195730460776
1902,68.66711057118398
1903,70.9999321443042
1904,70.57287997196657
1905,70.19855358329956
1906,70.38648661972051
1907,70.08357470056804
1908,69.77840287068828
1909,69.1633392903161
1910,69.2586890655311
1911,75.19174266251945
1912,76.98272171505182
1913,73.15207212934318
1914,77.82463151954495
1915,74.3780974144589
1916,74.15926454940809
1917,74.02092604124037
1918,75.86920817881493
1919,75.53494310795209
1920,75.45061106656276
1921,75.12089486404368
1922,74.7417998922394
1923,73.00235463944269
1924,75.94226615712385
1925,74.36943045601056
1926,74.11683255208673
1927,75.84643034337584
1928,75.6396211224761
1929,75.44616333155024
1930,75.4340124408633
1931,75.35718123456313
1932,75.18607501959339
1933,75.13527548193089
1934,76.58139550004951
1935,76.5862742871294
1936,74.94120549145138
1937,73.24521682503142
1938,73.19127412790321
1939,74.57890099839621
1940,74.42739086853287
1941,74.27324970788713
1942,74.00340721468983
1943,64.97217673664967
1944,69.12425512724418
1945,63.23357166851622
1946,60.69707459271959
1947,59.13628076285099
1948,66.69031101241147
1949,58.64565130697214
1950,57.97131771656042
1951,56.53060968837151
1952,53.28338374613779
1953,52.35481914314633
1954,54.67747854469678
1955,53.43434359277076
1956,61.42255250188035
1957,60.51951163929452
1958,51.128379262728856
1959,76.78443801928744
1960,76.65404334743569
1961,76.50432796583026
1962,76.45183443423447
1963,76.4702931845582
1964,76.2480939336951
1965,76.17282928751227
1966,76.26591084222717
1967,76.23638431839068
1968,74.01415513731722
1969,73.90948256896608
1970,73.97773895606743
1971,73.71233983549466
1972,71.90880901765395
1973,71.70022867889558
1974,70.02761030927947
1975,71.34402703284668
1976,70.80817292977899
1977,70.49214875386967
1978,70.44994084252941
1979,71.08441110715178
1980,69.60945672857976
1981,69.43376655853702
1982,70.38769660889487
1983,70.01172591607941
1984,69.8429908721334
1985,69.74806974017186
1986,69.58468686893342
1987,69.38608142876207
1988,69.22946859749793
1989,68.9059736991096
1990,65.0910515833203
1991,71.92975879873264
1992,69.39724067436116
1993,69.22796796175378
1994,67.72025756476991
1995,69.11119908253151
1996,68.9690027308617
1997,68.76104460430211
1998,68.70032716514187
1999,68.38644082865282
2000,68.0497030014488
2001,64.32208916255566
2002,64.18031484373317
2003,63.92526665133231
2004,61.97486546864718
2005,61.44393685312825
2006,66.72256862056837
2007,73.89114890017412
2008,73.18634851083299
2009,73.35704896094724
2010,71.25865696864658
2011,72.82019726551094
2012,72.77386067785251
2013,72.79723810698532
2014,70.20301312597256
2015,71.52673518515219
2016,71.59024036040331
2017,70.30291967639052
2018,71.46251697776857
2019,70.47474329974987
2020,70.12665549852308
2021,68.28004266715699
2022,70.5490612153525
2023,70.12363474112429
2024,69.8613571670633
2025,68.55891739274072
2026,72.17264299465971
2027,69.43816455171769
2028,69.15246646037626
2029,69.10613665473967
2030,68.53955562516173
2031,68.1381541768704
2032,68.07029349270154
2033,67.93276570552077
2034,67.58615031308527
2035,67.3224496830881
2036,66.16748173403074
2037,66.90117574540442
2038,66.64965409499432
2039,64.67467689465458
2040,63.63490457745091
2041,64.6097938801645
2042,64.13939205957028
2043,64.0728492544167
2044,64.30092186967077
2045,64.16381877304141
2046,64.13343272244845
2047,68.37176099866404
2048,63.71239193783033
2049,62.13617503604438
2050,62.785886279137046
2051,61.797407982786766
2052,66.62757642488371
2053,62.18538386769568
2054,62.020475108068865
2055,65.50934718296132
2056,62.94492913273159
2057,62.34683147982764
2058,60.09188084250425
2059,60.46810839272362
2060,58.07770805560868
2061,58.30417191323565
2062,62.10300484417958
2063,50.88575294300634
2064,51.01062252545249
2065,49.799013202294944
2066,48.68873653918389
2067,58.565886388400116
2068,57.925559417587394
2069,46.31075806618374
2070,45.80607402034245
